"taxon","t_stat","p_perm","t_stat_quad","p_perm_quad","beta_std","beta_std_quad","q_value","q_value_quad","shape"
"ASV_5102",0.667636982201146,0.515,0.173418478592517,0.88,0.0782309274721751,0.020320658041281,0.661963923794082,0.963563535911602,"no significant date pattern"
"ASV_16586",0.691784719827756,0.515,0.458909809418063,0.638,0.0839472775613263,0.0556887275171587,0.661963923794082,0.849862633900441,"no significant date pattern"
"ASV_19052",-0.729154852820915,0.515,0.0769361355348084,0.944,-0.0842387290727512,0.00888846374970194,0.661963923794082,0.981933409873708,"no significant date pattern"
"ASV_2761",0.341045018550031,0.74,-0.982433482804933,0.364,0.0418510303627771,-0.120559628701163,0.836407057565496,0.662787252368648,"no significant date pattern"
"ASV_14885",-0.496103926459193,0.642,0.905539950026905,0.364,-0.0596129505889159,0.108812771187985,0.764469395418701,0.662787252368648,"no significant date pattern"
"ASV_5091",-0.72741009823577,0.516,-0.90290393612007,0.4,-0.0870037154604833,-0.107995167379085,0.6628462629127,0.692547092547093,"no significant date pattern"
"ASV_13561",-0.620458154111856,0.516,0.609907138792862,0.564,-0.0719637766490368,0.0707407189393926,0.6628462629127,0.816039626508768,"no significant date pattern"
"ASV_6580",0.692601171076535,0.517,-0.511009104696016,0.629,0.0840520382560138,-0.0620151742179125,0.663727530364372,0.845689633241467,"no significant date pattern"
"ASV_1110",0.552813889095545,0.561,-0.809089388863093,0.366,0.0631099024715264,-0.0923675385847874,0.699677876106195,0.664711340206185,"no significant date pattern"
"ASV_6488",0.691104496073209,0.519,0.0161232485942676,0.992,0.0800267573974077,0.00186701735049761,0.665621435793731,0.99740354767184,"no significant date pattern"
"ASV_9839",0.191814652199034,0.856,-0.933131660428752,0.368,0.0241037312870208,-0.117259955603049,0.91408519952854,0.667006573306659,"no significant date pattern"
"ASV_8992",0.681364306456189,0.521,-0.714491855148127,0.5,0.0778555168243735,-0.0816416169113606,0.66764639321075,0.77360331788241,"no significant date pattern"
"ASV_407",-0.638578433986577,0.522,0.25213309099585,0.793,-0.0758734956717279,0.0299578054499851,0.66825272507065,0.925507177033493,"no significant date pattern"
"ASV_2512",0.665319534810121,0.522,0.368503016990533,0.711,0.0628517165876818,0.0348122599806679,0.66825272507065,0.887280991735537,"no significant date pattern"
"ASV_14514",0.726230825728488,0.522,0.885882722976063,0.405,0.0814094791018489,0.0993072214398663,0.66825272507065,0.696261859582543,"no significant date pattern"
"ASV_2535",0.24853541235408,0.828,-1.03781941181276,0.369,0.0305696233229531,-0.127652081718063,0.896870367207515,0.668437017994859,"no significant date pattern"
"ASV_418",-0.144579999688786,0.882,0.919768074581201,0.37,-0.017350955279172,0.110381884424104,0.931963345551483,0.668911060433295,"no significant date pattern"
"ASV_5804",0.285361505990832,0.778,0.921309834364834,0.37,0.0348920861719816,0.112652687539488,0.863506475323766,0.668911060433295,"no significant date pattern"
"ASV_12447",-0.429788682841426,0.682,0.883714370275115,0.37,-0.0521181370844689,0.107164299044131,0.791734211971444,0.668911060433295,"no significant date pattern"
"ASV_1233",-0.578629956923814,0.523,0.355906500458327,0.708,-0.0579025983848106,0.0356153618584286,0.669262711864407,0.886327674694039,"no significant date pattern"
"ASV_13924",0.496508533065438,0.651,-0.971928666858246,0.371,0.0600478535775777,-0.117546435796311,0.770700392010454,0.669955011389522,"no significant date pattern"
"ASV_15006",-0.681822505716987,0.524,0.22189279803912,0.815,-0.0819847415380479,0.0266814365172475,0.670136721113128,0.936364130434783,"no significant date pattern"
"ASV_5",-0.0818897217142777,0.942,0.91610869233026,0.372,-0.0102591299882947,0.114771073358423,0.965755577109602,0.670424552429668,"no significant date pattern"
"ASV_2274",0.495752658338222,0.603,0.895948413834614,0.372,0.0489543380872463,0.0884735468365292,0.731209560229445,0.670424552429668,"no significant date pattern"
"ASV_2819",0.329497956192288,0.749,0.926907121554959,0.372,0.0411929473513915,0.115880580643205,0.841629695251595,0.670424552429668,"no significant date pattern"
"ASV_16264",-0.603357139370911,0.563,0.944476390425004,0.372,-0.072861148127673,0.114055691686436,0.701069310818771,0.670424552429668,"no significant date pattern"
"ASV_18178",-0.63203231347229,0.525,0.181900929919277,0.843,-0.0787113343816015,0.0226535992590883,0.671144930457569,0.949441662226958,"no significant date pattern"
"ASV_7801",0.0115412729236282,0.989,-0.89154704669041,0.373,0.00131738090577678,-0.101766824006634,0.993858025669466,0.671272985244041,"no significant date pattern"
"ASV_2613",0.630739086406904,0.526,0.856741516441219,0.415,0.0743527582518096,0.100995367568221,0.671746274667741,0.705611260053619,"no significant date pattern"
"ASV_5837",0.659628595611485,0.526,-0.816969132602671,0.432,0.0803631220037358,-0.0995330415867656,0.671746274667741,0.719092913385827,"no significant date pattern"
"ASV_11379",-0.612425722429547,0.526,0.10290447426063,0.918,-0.0762933191495101,0.0128195165216149,0.671746274667741,0.972108198363667,"no significant date pattern"
"ASV_12800",-0.728217300126359,0.526,-0.256783347262394,0.832,-0.0878365036571203,-0.0309731378855057,0.671746274667741,0.944263421617752,"no significant date pattern"
"ASV_6163",-0.575601311851729,0.527,-0.55401371038318,0.541,-0.0617935895254144,-0.0594766450815803,0.672211182622687,0.803706254392129,"no significant date pattern"
"ASV_8677",-0.744047739387556,0.527,-0.449640768955585,0.685,-0.0892423948095552,-0.0539312390786381,0.672211182622687,0.87639096227557,"no significant date pattern"
"ASV_12422",-0.697697747402531,0.527,0.579105460457163,0.58,-0.0859373372373939,0.0713307079177253,0.672211182622687,0.823083463862161,"no significant date pattern"
"ASV_4316",0.637309633081086,0.528,-0.387014928852285,0.707,0.0716389039972003,-0.043504128194473,0.672945337620579,0.886300454635303,"no significant date pattern"
"ASV_5880",-0.668910529942075,0.528,0.238083496599123,0.827,-0.0769301996537884,0.0273818269288682,0.672945337620579,0.94212933357284,"no significant date pattern"
"ASV_11261",0.648303177624969,0.528,-0.82236049751158,0.449,0.079514629621002,-0.10086382478675,0.672945337620579,0.7331508753862,"no significant date pattern"
"ASV_2551",-0.0421042956857254,0.98,0.94775962685058,0.375,-0.0045798207564288,0.103091908737521,0.988730512249443,0.673153127653552,"no significant date pattern"
"ASV_17258",0.622948607669133,0.529,0.523671191081737,0.559,0.069773490575884,0.05865448354882,0.673948975492166,0.814983448275862,"no significant date pattern"
"ASV_1894",-0.068724032038731,0.949,0.880409179462713,0.376,-0.00646914236953917,0.0828756488125894,0.9688599484868,0.673994347088751,"no significant date pattern"
"ASV_3670",-0.686494581723483,0.53,-0.0147371053462978,0.985,-0.0680974113161685,-0.00146187412431435,0.674410112359551,0.994882943143813,"no significant date pattern"
"ASV_4667",0.597164217102932,0.53,-0.487585256086463,0.616,0.068430475881823,-0.0558741141342746,0.674410112359551,0.840325231232523,"no significant date pattern"
"ASV_11406",0.60104020325161,0.53,-0.316635779950404,0.744,0.0754897267493018,-0.0397693617761778,0.674410112359551,0.903225114854518,"no significant date pattern"
"ASV_6007",-0.371755325235213,0.711,0.881555828894131,0.377,-0.0451582300710367,0.107086281183481,0.814810625225876,0.674452468265162,"no significant date pattern"
"ASV_12356",0.59973682856198,0.548,0.905006468120675,0.377,0.0701338019612377,0.105833375786132,0.68888325074331,0.674452468265162,"no significant date pattern"
"ASV_1054",0.665786842710284,0.531,-0.462010566822839,0.653,0.0705204028092062,-0.0489368247152874,0.674870140280561,0.857417391304348,"no significant date pattern"
"ASV_7031",-0.657750359289171,0.531,0.084184138877951,0.931,-0.0807015274316868,0.0103289276781738,0.674870140280561,0.977064702962105,"no significant date pattern"
"ASV_9768",0.596972580340417,0.531,0.386247225986205,0.695,0.06436179863048,0.0416431394924006,0.674870140280561,0.880305572198921,"no significant date pattern"
"ASV_10148",-0.567952174452889,0.531,-0.578895824817164,0.545,-0.0706532755114923,-0.0720153794669694,0.674870140280561,0.806625437572929,"no significant date pattern"
"ASV_2369",0.31636030244816,0.757,-0.908236592809699,0.378,0.0376759924755702,-0.108164816313033,0.847765142150803,0.675289014084507,"no significant date pattern"
"ASV_15837",-0.678354371570409,0.532,-0.69226398795057,0.514,-0.0796077521841368,-0.0812409092017588,0.675734828760264,0.783038193610377,"no significant date pattern"
"ASV_13368",0.266862737898711,0.793,-0.953947493879145,0.379,0.0310964672541494,-0.111160857791435,0.874188423431253,0.675743041889233,"no significant date pattern"
"ASV_12584",-0.421149588597221,0.663,-0.941356470212725,0.38,-0.0516386361254091,-0.115424179612067,0.779667346560356,0.676574957888826,"no significant date pattern"
"ASV_20122",-0.588535652068364,0.534,0.28802370264982,0.749,-0.0675920736671933,0.0330792401577305,0.677596638655462,0.905654528122021,"no significant date pattern"
"ASV_2590",-0.160751192296688,0.865,0.905144941916881,0.382,-0.0201926460615103,0.113700260867254,0.921214105793451,0.677662657342657,"no significant date pattern"
"ASV_4112",0.362133071461077,0.693,-0.848298882228981,0.382,0.0440996304834072,-0.103304671043512,0.800693386773547,0.677662657342657,"no significant date pattern"
"ASV_6799",-0.494659529373365,0.635,0.913342020384877,0.381,-0.059021768669396,0.108979191218824,0.758269629071738,0.677662657342657,"no significant date pattern"
"ASV_23491",0.120021255746188,0.893,-0.874519356869314,0.382,0.0149010187971619,-0.108575421744255,0.938271371769384,0.677662657342657,"no significant date pattern"
"ASV_29438",0.523596671869589,0.617,-0.856057462454888,0.381,0.0630288582535246,-0.103050423811654,0.742507400379507,0.677662657342657,"no significant date pattern"
"ASV_4491",0.706974332932597,0.535,0.675948602425275,0.509,0.0725065365254172,0.0693252572855454,0.678051558752998,0.780294416243655,"no significant date pattern"
"ASV_10244",-0.635942340565786,0.535,-0.466534297765868,0.636,-0.0755433876412586,-0.0554200092908034,0.678051558752998,0.84898168806567,"no significant date pattern"
"ASV_16501",-0.609329990086867,0.535,-0.227549795382367,0.813,-0.0737616921205099,-0.0275460333265795,0.678051558752998,0.9352523127154,"no significant date pattern"
"ASV_19919",0.710565771531101,0.535,-0.266933835498443,0.768,0.0857439690710607,-0.0322112240377257,0.678051558752998,0.911766379633096,"no significant date pattern"
"ASV_22719",0.629190571615242,0.548,-0.878482328258319,0.383,0.075781651225169,-0.105808166671774,0.68888325074331,0.678108877721943,"no significant date pattern"
"ASV_386",-0.658146562142623,0.536,0.170598542467647,0.874,-0.077621008440752,0.0201203847903577,0.678776357827476,0.961741767764298,"no significant date pattern"
"ASV_7376",-0.534323795877076,0.536,-0.372564068862461,0.665,-0.0589306074682556,-0.0410905233044676,0.678776357827476,0.864050399508297,"no significant date pattern"
"ASV_367",0.0665791431631177,0.931,-0.915519165082329,0.384,0.0075805087740477,-0.104239398132294,0.959753250975293,0.679310460251046,"no significant date pattern"
"ASV_8866",-0.100041010984383,0.925,-0.841461292221704,0.384,-0.0116954886620388,-0.0983736408956802,0.956834121676725,0.679310460251046,"no significant date pattern"
"ASV_4438",-0.659319900180296,0.537,0.677138176812187,0.525,-0.0808759408274048,0.0830624551026616,0.679635601676312,0.792938794951179,"no significant date pattern"
"ASV_14621",0.65992498702886,0.537,-0.665173024350734,0.525,0.0784337952697964,-0.0790583212427688,0.679635601676312,0.792938794951179,"no significant date pattern"
"ASV_4782",-0.132791175383992,0.904,0.892951634569492,0.385,-0.0162436056119026,0.109230886937968,0.943731358024691,0.680130919220056,"no significant date pattern"
"ASV_25797",-0.674063016641512,0.538,0.194603789190743,0.833,-0.0842803424168254,0.0243322004807395,0.680765363128492,0.944553191489362,"no significant date pattern"
"ASV_962",-0.292524729607191,0.772,-0.834183559570458,0.387,-0.0290786087919024,-0.0829233744023836,0.859102298648886,0.682143968871595,"no significant date pattern"
"ASV_21913",0.349437773062041,0.728,0.861088931007319,0.387,0.0419544007980278,0.103385583309851,0.827118595485489,0.682143968871595,"no significant date pattern"
"ASV_22864",-0.200700095531993,0.832,-0.910262669870707,0.387,-0.0238250898486431,-0.108058268072296,0.89920654396728,0.682143968871595,"no significant date pattern"
"ASV_2342",0.00848869045586888,0.996,-0.938468770252715,0.388,0.00102816383775327,-0.113669972491764,0.997888151658768,0.682768035516093,"no significant date pattern"
"ASV_10172",-0.0574488996238415,0.959,0.877884378187409,0.388,-0.0069943562262267,0.106882758957899,0.974675961538461,0.682768035516093,"no significant date pattern"
"ASV_6798",0.634458133061866,0.54,-0.360057516874065,0.725,0.0761934169401967,-0.0432404958403362,0.683023534104507,0.894020999416683,"no significant date pattern"
"ASV_3030",0.578464065077078,0.541,0.16259829200576,0.868,0.0717659799054094,0.0201726296465657,0.683879210683676,0.959201254573968,"no significant date pattern"
"ASV_11944",0.663929187675539,0.542,0.432309887858744,0.694,0.078935649111603,0.0513985531643694,0.684870292887029,0.879741754947032,"no significant date pattern"
"ASV_9990",-0.602227456291516,0.543,0.107582816991823,0.918,-0.0763506299260745,0.0136395262749083,0.685314626865672,0.972108198363667,"no significant date pattern"
"ASV_11646",-0.641075415914083,0.543,-0.398409047606582,0.701,-0.078542805141639,-0.048812469472831,0.685314626865672,0.882792295472597,"no significant date pattern"
"ASV_12661",-0.622351920584878,0.543,-0.602114139548989,0.585,-0.0631792617480435,-0.0611253896664286,0.685314626865672,0.827217391304348,"no significant date pattern"
"ASV_12836",-0.656211550574092,0.543,-0.141796335236149,0.899,-0.0803904373030012,-0.0173712003474762,0.685314626865672,0.968153846153846,"no significant date pattern"
"ASV_5135",-0.6228920543404,0.544,-0.15820641052887,0.861,-0.0748723992064625,-0.0190167955773275,0.685485396383867,0.957639775517362,"no significant date pattern"
"ASV_7112",0.625109802870395,0.544,-0.882307656834649,0.403,0.0767147855007864,-0.108279717928636,0.685485396383867,0.69527366702938,"no significant date pattern"
"ASV_7604",0.63330840563125,0.544,0.900134786389855,0.407,0.0766851773182579,0.108995362865282,0.685485396383867,0.697054820415879,"no significant date pattern"
"ASV_9971",-0.618113438441969,0.544,-0.0589088223081428,0.951,-0.078334591451103,-0.00746569149449455,0.685485396383867,0.983728918610341,"no significant date pattern"
"ASV_21066",0.629744902235583,0.544,-0.269128930056633,0.796,0.0736409323469488,-0.0314716349177952,0.685485396383867,0.926451091943476,"no significant date pattern"
"ASV_25828",-0.58762699412192,0.544,0.296744873195405,0.736,-0.0689422757805801,0.0348154011745338,0.685485396383867,0.899020030816641,"no significant date pattern"
"ASV_2365",0.356547808459384,0.728,0.95205811835174,0.391,0.0441273967698988,0.117830656938069,0.827118595485489,0.685763827433628,"no significant date pattern"
"ASV_4634",-0.288556312856388,0.79,0.893643993513327,0.391,-0.0358181099624157,0.11092793494492,0.872853658536585,0.685763827433628,"no significant date pattern"
"ASV_7399",-0.529787283460463,0.612,0.839259803800969,0.391,-0.0660863822979106,0.104691440109495,0.738733155690902,0.685763827433628,"no significant date pattern"
"ASV_7765",-0.254491970513779,0.808,0.854370945579791,0.391,-0.0296921930119414,0.0996825096777003,0.884573795960642,0.685763827433628,"no significant date pattern"
