"taxon","F_stat","r2_lure","p_perm","q_value"
"ASV_1089",0.931526780250303,0.0294065834937482,0.28,0.982973967684022
"ASV_1090",1.92936432429814,0.0589309663639268,0.293,0.982973967684022
"ASV_1092",1.36187108697267,0.0427313652497335,0.007,0.982973967684022
"ASV_1097",1.06702014830752,0.0329174869470456,0.073,0.982973967684022
"ASV_1100",1.87163059251566,0.0573162401686154,0.269,0.982973967684022
"ASV_1101",1.27630584496002,0.039077188793039,0.292,0.982973967684022
"ASV_1106",3.22637436254078,0.0931812535102895,0.324,0.982973967684022
"ASV_1118",3.66848024598549,0.107416439724422,0.067,0.982973967684022
"ASV_1119",0.502638837534469,0.0159763867072955,0.256,0.982973967684022
"ASV_1120",0.795414961025695,0.0264218080184775,0.246,0.982973967684022
"ASV_1121",0.569666570302932,0.0180714262599919,0.384,0.982973967684022
"ASV_1122",1.33659796873563,0.0420985255103444,0.091,0.982973967684022
"ASV_1123",2.64575472918149,0.0795094403111426,0.117,0.982973967684022
"ASV_1125",2.17772345226425,0.0655031416546168,0.364,0.982973967684022
"ASV_1126",1.10522221519588,0.0346941522862991,0.166,0.982973967684022
"ASV_1128",0.973185625128436,0.0312011248532276,0.205,0.982973967684022
"ASV_1129",1.94482440026802,0.0572683434409069,0.106,0.982973967684022
"ASV_1132",1.64241744741199,0.0511678958081734,0.117,0.982973967684022
"ASV_1133",3.21683856448977,0.0944442723676392,0.346,0.982973967684022
"ASV_1135",0.355665466717555,0.0112743111731799,0.451,0.982973967684022
"ASV_1136",2.00931860626839,0.0605724677832957,0.164,0.982973967684022
"ASV_1140",0.75142033526361,0.0230320455748529,0.46,0.982973967684022
"ASV_1143",0.7652083938332,0.0256314239818984,0.12,0.982973967684022
"ASV_1145",0.556131647319627,0.0172436510942517,0.433,0.982973967684022
"ASV_1150",1.7985009500863,0.0540608778732849,0.453,0.982973967684022
"ASV_1154",4.84603672749517,0.134804845730392,0.146,0.982973967684022
"ASV_1155",1.2793545226543,0.0401244377394354,0.272,0.982973967684022
"ASV_1156",1.97275814657617,0.0585469013050448,0.215,0.982973967684022
"ASV_1159",1.27635601206773,0.0398432638696563,0.423,0.982973967684022
"ASV_1160",0.701200474241749,0.0235818044578005,0.246,0.982973967684022
"ASV_1162",1.82226885386832,0.0560672419663511,0.297,0.982973967684022
"ASV_1163",2.75721290884686,0.0824626134552979,0.221,0.982973967684022
"ASV_1171",3.6413980635514,0.106319294857681,0.226,0.982973967684022
"ASV_1172",0.833315395169991,0.0254589070419937,0.374,0.982973967684022
"ASV_1175",1.65212408050101,0.0502587540911169,0.456,0.982973967684022
"ASV_1178",2.21966755120874,0.0664739560262422,0.4,0.982973967684022
"ASV_1182",1.99078719646831,0.0601978024293265,0.097,0.982973967684022
"ASV_1185",2.10049492913239,0.064131770756957,0.363,0.982973967684022
"ASV_1186",0.326507871812948,0.0103231274898407,0.431,0.982973967684022
"ASV_1187",3.19264023731115,0.0939792045661375,0.131,0.982973967684022
"ASV_1188",0.285889968242612,0.00881980828141953,0.239,0.982973967684022
"ASV_1190",3.67725995540143,0.106280267645732,0.41,0.982973967684022
"ASV_1192",0.741982841569694,0.023132203777017,0.239,0.982973967684022
"ASV_1199",0.767381504743884,0.0242653122501013,0.427,0.982973967684022
"ASV_1202",0.672040299395733,0.0212140835892259,0.389,0.982973967684022
"ASV_1204",5.20493368573812,0.143792206021703,0.281,0.982973967684022
"ASV_1207",1.36725893400842,0.0433883213101523,0.361,0.982973967684022
"ASV_1212",5.13589330291519,0.142375724117094,0.188,0.982973967684022
"ASV_1213",0.607177358397195,0.019284212604384,0.236,0.982973967684022
"ASV_1214",0.631956083566268,0.0205780455913873,0.253,0.982973967684022
"ASV_1215",0.880064992161312,0.0275624101159277,0.42,0.982973967684022
"ASV_1218",4.59275529791812,0.129301495657897,0.095,0.982973967684022
"ASV_1219",4.78640414011277,0.133802436359756,0.018,0.982973967684022
"ASV_1220",1.81834516543471,0.0554390844701631,0.164,0.982973967684022
"ASV_1221",1.30742417961941,0.0413078357483769,0.432,0.982973967684022
"ASV_1223",0.753680282162369,0.0237012994142007,0.304,0.982973967684022
"ASV_1228",7.32129795163612,0.192203902145346,0.013,0.982973967684022
"ASV_1233",4.13201985082565,0.117868267722822,0.29,0.982973967684022
"ASV_1235",1.84492659940018,0.0572294278144899,0.467,0.982973967684022
"ASV_1237",2.41940365184966,0.0726696967600661,0.259,0.982973967684022
"ASV_1239",4.52522444980681,0.127169055765525,0.179,0.982973967684022
"ASV_1246",0.628311408617651,0.0197309482799006,0.373,0.982973967684022
"ASV_1247",8.15186991180744,0.208741916133273,0.028,0.982973967684022
"ASV_1250",0.845468230623287,0.0264101599762411,0.327,0.982973967684022
"ASV_1252",0.527030681251631,0.0167083359290923,0.281,0.982973967684022
"ASV_1253",1.41849790152498,0.0441025284952347,0.18,0.982973967684022
"ASV_1254",0.528576154849203,0.0165464162794742,0.378,0.982973967684022
"ASV_1256",1.70263761325164,0.0530222294587295,0.123,0.982973967684022
"ASV_1259",4.2484061405781,0.121292872786518,0.204,0.982973967684022
"ASV_1261",3.29309017914596,0.0959899173504654,0.072,0.982973967684022
"ASV_1262",3.24593926737883,0.0938220438860597,0.056,0.982973967684022
"ASV_1263",1.31443066881228,0.0408816180099158,0.252,0.982973967684022
"ASV_1268",1.21971823078443,0.0377857980733106,0.443,0.982973967684022
"ASV_1270",0.933183654405222,0.0295488165770235,0.28,0.982973967684022
"ASV_1273",1.03681492095554,0.0325178551513469,0.172,0.982973967684022
"ASV_1275",1.37576828972276,0.0426230792191374,0.136,0.982973967684022
"ASV_1276",1.24188968177421,0.0384726571812506,0.469,0.982973967684022
"ASV_1278",0.884660735038793,0.0277199396203714,0.477,0.982973967684022
"ASV_1288",1.55321535234852,0.0493239664550505,0.041,0.982973967684022
"ASV_1289",1.37258909873921,0.0427806033362032,0.164,0.982973967684022
"ASV_1293",1.01130772333422,0.0321841477817043,0.335,0.982973967684022
"ASV_1295",4.78607758546914,0.134358001626926,0.139,0.982973967684022
"ASV_1301",0.947062215564776,0.0299967362377139,0.431,0.982973967684022
"ASV_1303",2.32164533680735,0.0698306698922036,0.166,0.982973967684022
"ASV_1306",0.512823714514281,0.0163142831992696,0.376,0.982973967684022
"ASV_1308",0.653554125011102,0.0200518436830547,0.434,0.982973967684022
"ASV_1309",0.380143425291765,0.0116632508715272,0.202,0.982973967684022
"ASV_1313",0.728327201393289,0.0229178614611911,0.449,0.982973967684022
"ASV_1314",1.23891486764601,0.0367265985879132,0.304,0.982973967684022
"ASV_1320",1.47706616866588,0.0459977354961597,0.441,0.982973967684022
"ASV_1324",0.971075217497012,0.0307793739927102,0.345,0.982973967684022
"ASV_1328",2.35760761205115,0.0705073024883856,0.272,0.982973967684022
"ASV_1330",1.35710270601998,0.0416975374202078,0.293,0.982973967684022
"ASV_1331",3.55488093861225,0.100298113107172,0.247,0.982973967684022
"ASV_1332",4.00294973817693,0.113780467615593,0.032,0.982973967684022
"ASV_1333",1.74802603988622,0.0529079248234294,0.406,0.982973967684022
"ASV_1336",7.73682232017556,0.20075127481988,0.05,0.982973967684022
"ASV_1337",0.796697439467393,0.0250499618605004,0.299,0.982973967684022
"ASV_1338",2.73396361440418,0.0807284315032191,0.414,0.982973967684022
"ASV_1339",5.66687437290645,0.155608607955293,0.129,0.982973967684022
"ASV_1340",2.77992505685223,0.0804854151691878,0.239,0.982973967684022
"ASV_1341",1.51958475182851,0.0477931133550332,0.068,0.982973967684022
"ASV_1342",0.413250065716689,0.0125714307093469,0.445,0.982973967684022
"ASV_1345",1.11261210999617,0.0347033580803722,0.425,0.982973967684022
"ASV_1346",5.53421432090717,0.148947845672319,0.084,0.982973967684022
"ASV_1351",1.89856921386469,0.057592473376336,0.465,0.982973967684022
"ASV_1352",0.498278174850149,0.0165394460499536,0.382,0.982973967684022
"ASV_1358",0.802349225136466,0.0252796167367679,0.308,0.982973967684022
"ASV_1365",5.22486240364355,0.145074399173745,0.028,0.982973967684022
"ASV_1366",4.43836423578673,0.125199578391124,0.023,0.982973967684022
"ASV_1368",2.18465308159401,0.0657894484161155,0.39,0.982973967684022
"ASV_1369",0.901177595499937,0.0280935583021857,0.454,0.982973967684022
"ASV_1371",0.927216492980124,0.0291362759291926,0.446,0.982973967684022
"ASV_1376",1.22433712322534,0.037597484709365,0.443,0.982973967684022
"ASV_1381",2.75189834595327,0.0817374524624074,0.11,0.982973967684022
"ASV_1384",0.732109496632808,0.0240145674165781,0.285,0.982973967684022
"ASV_1385",2.14958822406964,0.0644007778977964,0.158,0.982973967684022
"ASV_1386",1.20919923163742,0.0363236659513853,0.216,0.982973967684022
"ASV_1390",0.845645863363207,0.0263611669479667,0.475,0.982973967684022
"ASV_1392",1.43061969446423,0.0451170984591442,0.435,0.982973967684022
"ASV_1393",0.899711227852157,0.0287552752188375,0.372,0.982973967684022
"ASV_1395",3.59462964408022,0.102598083957043,0.141,0.982973967684022
"ASV_1396",3.68442680700057,0.106492576949885,0.278,0.982973967684022
"ASV_1398",2.02156751784893,0.0611669949559496,0.22,0.982973967684022
"ASV_1402",1.85296166516089,0.0556022704758178,0.414,0.982973967684022
"ASV_1404",1.45393810049481,0.0447705698489137,0.202,0.982973967684022
"ASV_1406",2.66637968607058,0.0785212009567637,0.095,0.982973967684022
"ASV_1407",0.984792011361768,0.0312535093535027,0.216,0.982973967684022
"ASV_1409",1.11643888137051,0.0352534659140068,0.216,0.982973967684022
"ASV_1411",0.595633839944093,0.0184361064986783,0.177,0.982973967684022
"ASV_1416",1.01684381458184,0.0324944841540258,0.474,0.982973967684022
"ASV_1419",0.989105499758041,0.0315832003856845,0.373,0.982973967684022
"ASV_1430",2.04089092182983,0.0621726572853105,0.031,0.982973967684022
"ASV_1433",5.65985212471711,0.153674873016247,0.023,0.982973967684022
"ASV_1437",2.26151804890059,0.0681309704770463,0.268,0.982973967684022
"ASV_1445",2.15085715891994,0.0645532173568064,0.045,0.982973967684022
"ASV_1447",0.678859752158436,0.0216819057037272,0.461,0.982973967684022
"ASV_1449",2.9773123919026,0.0874949184434731,0.456,0.982973967684022
"ASV_1452",0.69400865705442,0.0223940504551198,0.279,0.982973967684022
"ASV_1453",2.05017424920196,0.0628534895214062,0.079,0.982973967684022
"ASV_1456",1.38826986580186,0.0429920332396519,0.122,0.982973967684022
"ASV_1457",2.31151025702029,0.0698989090903162,0.304,0.982973967684022
"ASV_1462",1.56480869428605,0.0479991337224092,0.341,0.982973967684022
"ASV_1464",3.63762943423132,0.107392252470618,0.004,0.982973967684022
"ASV_1465",0.845708103111233,0.026218671310243,0.238,0.982973967684022
"ASV_1467",1.27846206205251,0.0390532501579074,0.12,0.982973967684022
"ASV_1474",2.05494664991996,0.0623255595203219,0.268,0.982973967684022
"ASV_1482",6.21604390345828,0.16589989422127,0.022,0.982973967684022
"ASV_1483",1.81744290684415,0.0554514805691247,0.361,0.982973967684022
"ASV_1489",1.08053505454899,0.0335345106172737,0.3,0.982973967684022
"ASV_1492",1.3839459866699,0.0424939103647869,0.219,0.982973967684022
"ASV_1494",1.20396221649937,0.0365835262005347,0.373,0.982973967684022
"ASV_1495",1.44995113002,0.0451109100711574,0.369,0.982973967684022
"ASV_1500",0.769477463037074,0.0240584827845555,0.423,0.982973967684022
"ASV_1505",3.29185974896158,0.0971094546384136,0.127,0.982973967684022
"ASV_1508",6.47480683742149,0.172412188819719,0.091,0.982973967684022
"ASV_1519",1.51602548109596,0.0469418016197542,0.147,0.982973967684022
"ASV_1520",2.51703720701764,0.0752231122039972,0.059,0.982973967684022
"ASV_1523",0.791259904579979,0.0251164995590394,0.378,0.982973967684022
"ASV_1526",1.4064249541313,0.043701279000553,0.235,0.982973967684022
"ASV_1529",1.40074767316596,0.0429870942847394,0.186,0.982973967684022
"ASV_1530",0.622783101784673,0.0197562582141135,0.475,0.982973967684022
"ASV_1543",2.96306298765733,0.0871652654890011,0.095,0.982973967684022
"ASV_1545",0.57883817675667,0.0189839454209869,0.467,0.982973967684022
"ASV_1550",0.49664806904061,0.0161645352310541,0.202,0.982973967684022
"ASV_1557",2.78141124156032,0.0810230701782712,0.075,0.982973967684022
"ASV_1560",2.76045227242575,0.0799935539272972,0.338,0.982973967684022
"ASV_1562",1.57198647918342,0.0480819332196079,0.166,0.982973967684022
"ASV_1566",0.44103946434016,0.0140817366127496,0.242,0.982973967684022
"ASV_1567",0.683055867541805,0.0217708366019193,0.186,0.982973967684022
"ASV_1569",1.88881358049685,0.0569375044730734,0.069,0.982973967684022
"ASV_1571",1.67437627684829,0.0520562449702167,0.08,0.982973967684022
"ASV_1573",2.41810106291857,0.072691580735668,0.19,0.982973967684022
"ASV_1576",1.26216789742879,0.0393333978312338,0.282,0.982973967684022
"ASV_1579",1.38269945736818,0.0424458810768057,0.34,0.982973967684022
"ASV_1587",1.42834615582377,0.0437765215947203,0.085,0.982973967684022
"ASV_1593",0.18240498222873,0.00641039963720449,0.474,0.982973967684022
"ASV_1596",2.3716031676375,0.0710534612085921,0.154,0.982973967684022
"ASV_1598",0.8807555487432,0.0277058865459235,0.279,0.982973967684022
"ASV_1599",1.29644015566435,0.040114939697427,0.009,0.982973967684022
"ASV_1600",0.964498103577241,0.028959378443723,0.007,0.982973967684022
"ASV_1604",1.91463691681988,0.0580943663889818,0.192,0.982973967684022
"ASV_1606",0.648959281946022,0.0205258142358971,0.412,0.982973967684022
"ASV_1608",2.40191983004671,0.0734318435560432,0.163,0.982973967684022
"ASV_1616",5.75455170315504,0.155179735837872,0.062,0.982973967684022
"ASV_1617",1.5997339117133,0.0492415448491622,0.389,0.982973967684022
"ASV_1619",10.0396574098521,0.244911395123117,0.001,0.982973967684022
"ASV_1625",2.01676873747931,0.0592916942371031,0.192,0.982973967684022
"ASV_1626",0.72447853684565,0.0230907812991652,0.257,0.982973967684022
"ASV_1630",7.66480476817268,0.196597183942445,0.029,0.982973967684022
"ASV_1632",0.858240282076903,0.0264587598909106,0.068,0.982973967684022
"ASV_1634",1.31159843160936,0.0409015562903144,0.063,0.982973967684022
"ASV_1636",1.10442122804237,0.0345012084330946,0.459,0.982973967684022
"ASV_1640",0.844617959346927,0.0259726168765113,0.21,0.982973967684022
"ASV_1642",1.22495328863601,0.0381245920697872,0.267,0.982973967684022
"ASV_1644",2.12799619130629,0.0644465333983752,0.182,0.982973967684022
"ASV_1647",2.04531182152347,0.0640950896047873,0.228,0.982973967684022
"ASV_1649",3.96270543411703,0.113184234883903,0.071,0.982973967684022
"ASV_1651",0.992494049846754,0.0302962576413728,0.459,0.982973967684022
"ASV_1656",1.04889495605544,0.0321102783233666,0.222,0.982973967684022
"ASV_1658",1.1905821687066,0.0369211873752952,0.037,0.982973967684022
"ASV_1662",3.43911442805446,0.0999329017666124,0.209,0.982973967684022
"ASV_1665",0.888114113581486,0.0276571336722389,0.111,0.982973967684022
"ASV_1672",0.680684903648301,0.0210509257323442,0.334,0.982973967684022
"ASV_1673",2.03373795178738,0.0616231204293648,0.237,0.982973967684022
"ASV_1674",1.02574014525053,0.0319452425936938,0.252,0.982973967684022
"ASV_1675",6.75246402870273,0.17891064469532,0.082,0.982973967684022
"ASV_1676",1.66710006679618,0.0510582489337982,0.078,0.982973967684022
"ASV_1677",4.34187487776916,0.122356809945656,0.297,0.982973967684022
"ASV_1678",3.46726369045515,0.101962843136773,0.016,0.982973967684022
"ASV_1686",2.89776630341339,0.0852416065038288,0.046,0.982973967684022
"ASV_1688",1.36440072495444,0.0417114481000857,0.059,0.982973967684022
"ASV_1691",0.637965921639442,0.0201933407851552,0.278,0.982973967684022
"ASV_1695",0.960899088494462,0.0294329950501444,0.36,0.982973967684022
"ASV_1696",2.04903875899439,0.0628214159884386,0.441,0.982973967684022
"ASV_1697",2.81464205823285,0.0834677286431976,0.356,0.982973967684022
"ASV_1699",1.55934637755059,0.0481845034861922,0.272,0.982973967684022
"ASV_1706",1.17926992841022,0.0346605671979403,0.136,0.982973967684022
"ASV_1708",0.423928902254931,0.0139323314787915,0.366,0.982973967684022
"ASV_1713",2.10056885982332,0.0625589594693451,0.121,0.982973967684022
"ASV_1716",1.90674632100114,0.0579046160171059,0.128,0.982973967684022
"ASV_1718",1.94063604507796,0.0582475885657861,0.004,0.982973967684022
"ASV_1720",2.67668328417488,0.0798817246032325,0.176,0.982973967684022
"ASV_1723",1.91026970612078,0.0583475560465292,0.093,0.982973967684022
"ASV_1728",1.22111900274263,0.0377559204000493,0.429,0.982973967684022
"ASV_1729",2.21399920512441,0.0668137662123987,0.181,0.982973967684022
"ASV_1730",3.9891956748836,0.114164386588583,0.107,0.982973967684022
"ASV_1731",6.17305650274619,0.167181611588154,0.026,0.982973967684022
"ASV_1735",0.839637328710796,0.0269771557166467,0.367,0.982973967684022
"ASV_1736",0.793972962855794,0.0246708478270878,0.426,0.982973967684022
"ASV_1738",0.314259344818822,0.010001999278231,0.394,0.982973967684022
"ASV_1741",3.96728027213636,0.11345688339204,0.196,0.982973967684022
"ASV_1754",2.83950855613453,0.084047689311312,0.128,0.982973967684022
"ASV_1757",3.95192662297826,0.113505661422358,0.095,0.982973967684022
"ASV_1758",1.06454911008893,0.0333078938059033,0.241,0.982973967684022
"ASV_1760",1.57936693817004,0.0484777181471509,0.402,0.982973967684022
"ASV_1763",0.891760269528739,0.0277700536982306,0.396,0.982973967684022
"ASV_1772",2.21880362187662,0.0665785131678657,0.005,0.982973967684022
"ASV_1775",0.945296180705394,0.0295900874846214,0.071,0.982973967684022
"ASV_1778",0.382237709316568,0.0123609222054289,0.428,0.982973967684022
"ASV_1780",2.46455761688165,0.0734905679214286,0.037,0.982973967684022
"ASV_1783",0.946743726291797,0.0305926466775228,0.182,0.982973967684022
"ASV_1797",1.29844625233756,0.0402039786403667,0.211,0.982973967684022
"ASV_1798",0.815768557368392,0.0258734672798821,0.402,0.982973967684022
"ASV_1799",1.81843227352788,0.054474065382243,0.448,0.982973967684022
"ASV_1801",0.836566504710046,0.0261356997410751,0.2,0.982973967684022
"ASV_1807",0.694814715304415,0.022615953360893,0.441,0.982973967684022
"ASV_1809",4.16499817343222,0.117413231828932,0.26,0.982973967684022
"ASV_1817",7.93279183473971,0.203787655986491,0.077,0.982973967684022
"ASV_1819",0.828233153278275,0.0260566154878925,0.379,0.982973967684022
"ASV_1822",3.08364386771613,0.090375277340478,0.037,0.982973967684022
"ASV_1823",3.24531151763393,0.0946337301994315,0.264,0.982973967684022
"ASV_1826",0.569976251994893,0.0184265809144886,0.216,0.982973967684022
