"grid","beetle","fungal_unit","asv_genus","asv_species","in_block","beetle_n","fungus_n","shared_n","jaccard","exp_jaccard_null_within_trap","exp_jaccard_null_within_date","exp_jaccard_null_within_site_x_date","z_score_within_trap","z_score_within_date","z_score_within_site_x_date","p_pos_within_trap","p_pos_within_date","p_pos_within_site_x_date","p_perm_within_trap","p_perm_within_date","p_perm_within_site_x_date","q_perm_within_trap","q_perm_within_date","q_perm_within_site_x_date"
"asv","Xyloterinus politus","ASV_7106","Ophiostoma","denticiliatum",TRUE,22,5,5,0.227272727272727,0.0751015717649033,0.205144074013292,0.20941498417193,3.35412043196398,0.841541774255619,0.709052811307224,0.0065,0.5855,0.6655,0.013,1,1,0.277588235294118,1,1
"asv","Xyloterinus politus","ASV_8274","Sporothrix","rossii",TRUE,22,12,6,0.214285714285714,0.153924992836953,0.180932590112819,0.199502962574153,1.16293888552906,0.873279071653528,0.521559079831521,0.215,0.373,0.5365,0.43,0.746,1,1,1,1
"asv","Xyloterinus politus","ASV_21569","Sporothrix",NA,TRUE,22,7,5,0.208333333333333,0.0897872032404513,0.174734152967729,0.192302818075704,2.46857790531144,0.745778623376569,0.704279228829752,0.031,0.419,0.6685,0.062,0.838,1,0.488172413793103,1,1
"asv","Xyloterinus politus","ASV_11600","Ophiostoma","undulatum",TRUE,22,4,4,0.181818181818182,0.0562715745224396,0.146305201349028,0.147296968642424,3.06643881795148,1.08213654661564,1.4304656435728,0.011,0.4105,0.3285,0.022,0.821,0.657,0.277588235294118,1,1
"asv","Xyloterinus politus","ASV_1646","Raffaelea","arxii",TRUE,22,5,4,0.173913043478261,0.0677575463012739,0.186877035355622,0.192064411652464,2.48304000592954,-0.364488213445965,-0.717832973150811,0.0325,0.852,1,0.065,1,1,0.488172413793103,1,1
"asv","Xyloterinus politus","ASV_13249","Ophiostoma","denticulatum",TRUE,22,6,4,0.166666666666667,0.0797343760447059,0.148420085181944,0.183541045885261,2.05983972298921,0.487736023521004,-0.705869233330645,0.0685,0.5575,1,0.137,1,1,0.691447058823529,1,1
"asv","Xyloterinus politus","ASV_17726",NA,NA,TRUE,22,3,3,0.136363636363636,0.0426243259969906,0.123140621694242,0.119136643420521,2.63222983250749,0.60436276232569,0.731479638887423,0.033,0.7325,0.6515,0.066,1,1,0.488172413793103,1,1
"asv","Xyloterinus politus","ASV_5724","Graphilbum",NA,TRUE,22,4,3,0.130434782608696,0.062320679443807,0.12722848248894,0.14823518478607,1.78951100702477,0.0872869982180811,-0.526885802589029,0.1225,0.722,0.883,0.245,1,1,0.854512195121951,1,1
"asv","Xyloterinus politus","ASV_6746","Graphilbum",NA,TRUE,22,4,3,0.130434782608696,0.0480722904271641,0.120941234780764,0.0990987918201534,2.1003814479863,0.244866171830622,0.823660014386462,0.072,0.64,0.3945,0.144,1,0.789,0.697666666666667,1,1
"asv","Xyloterinus politus","ASV_22166","Grosmannia","cucullata",TRUE,22,4,3,0.130434782608696,0.0486259532928525,0.146048155830221,0.164930291232575,2.13127150627849,-0.476898538387843,-1.42884433740565,0.074,0.8895,1,0.148,1,0.658,0.697666666666667,1,1
"asv","Xyloterinus politus","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,22,4,3,0.130434782608696,0.0663383404482223,0.101503795375949,0.0987903371975853,1.54072544554954,1.00780823008921,1.43046564357274,0.158,0.456,0.3285,0.316,0.912,0.657,0.95238,1,1
"asv","Xyloterinus politus","ASV_8131","Graphilbum",NA,TRUE,22,6,3,0.12,0.0907086591728915,0.0878613095721651,0.120000000000003,0.681969562332396,1.23429217128009,NA,0.4095,0.3455,1,0.819,0.691,1,1,1,1
"asv","Xyloterinus politus","ASV_22950","Sporothrix",NA,TRUE,22,6,3,0.12,0.0462568036154839,0.127648183065892,0.120000000000003,2.06002483434387,-0.263531641686699,NA,0.0785,0.8595,1,0.157,1,1,0.697666666666667,1,1
"asv","Xyloterinus politus","ASV_7618","Leptographium","lundbergii",TRUE,22,7,3,0.115384615384615,0.101027372793473,0.128721369231623,0.129266941162887,0.302149468775125,-0.460595560560429,-0.671923092535008,0.542,0.8815,1,1,1,1,1,1,1
"asv","Xyloterinus politus","ASV_15738","Graphilbum",NA,TRUE,22,7,3,0.115384615384615,0.106036698477483,0.105237804087228,0.115384615384614,0.20063974277888,0.57046817363266,NA,0.5765,0.7545,1,1,1,1,1,1,1
"asv","Xyloterinus politus","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,22,13,3,0.09375,0.125007905466727,0.0877161697331331,0.0827417771691324,-0.657490018319862,0.224913504160415,0.488790433578624,0.8445,0.6425,0.552,0.788,1,1,1,1,1
"asv","Xyloterinus politus","ASV_9224","Ophiostoma","sparsiannulatum",TRUE,22,3,2,0.0869565217391304,0.0499969187492298,0.079434644858659,0.0717994866998703,1.03404216872613,0.446162008767661,0.709052811307369,0.33,0.834,0.6655,0.66,1,1,1,1,1
"asv","Xyloterinus politus","ASV_16537","Graphilbum",NA,TRUE,22,3,2,0.0869565217391304,0.0434757892780384,0.079072144768034,0.0869565217391276,1.27860454527018,0.458994445767821,NA,0.25,0.826,1,0.5,1,1,1,1,1
"asv","Xyloterinus politus","ASV_28495","Raffaelea","subfusca",TRUE,22,3,2,0.0869565217391304,0.0560742327685582,0.0796158949039714,0.0869565217391276,0.835093463427096,0.439699978417901,NA,0.3895,0.838,1,0.779,1,1,1,1,1
"asv","Xyloterinus politus","ASV_4337","Ophiostoma","undulatum",TRUE,22,4,2,0.0833333333333333,0.0421405630351411,0.101321892830474,0.114954216238554,1.1640085729879,-0.634234591868754,-1.42884433740563,0.279,0.9285,1,0.558,1,0.658,1,1,1
"asv","Xyloterinus politus","ASV_7886","Grosmannia",NA,TRUE,22,4,2,0.0833333333333333,0.0558168214542061,0.0962823440705868,0.0990023997506009,0.793190870375406,-0.457978961801365,-0.705869233330713,0.401,0.909,1,0.802,1,1,1,1,1
"asv","Xyloterinus politus","ASV_27488","Ceratocystiopsis","synnemata",TRUE,22,4,2,0.0833333333333333,0.0367583791895949,0.0988803558564535,0.115245534493203,1.65543367736368,-0.38194034291028,-1.01087961660845,0.1865,0.8245,1,0.373,1,0.866,1,1,1
"asv","Xyloterinus politus","ASV_7819","Hawksworthiomyces",NA,TRUE,22,5,2,0.08,0.0532157466693202,0.0747391003193906,0.0800000000000013,0.686692651012084,0.162870449172705,NA,0.404,0.6775,1,0.808,1,1,1,1,1
"asv","Xyloterinus politus","ASV_9363","Sporothrix",NA,TRUE,22,5,2,0.08,0.0535013660676481,0.0915932966483256,0.0955777888944493,0.802407006422601,-0.426662868455932,-0.727455779010612,0.408,0.9025,1,0.816,1,1,1,1,1
"asv","Xyloterinus politus","ASV_15268","Grosmannia","olivacea",TRUE,22,5,2,0.08,0.0611523266954232,0.0946842568441423,0.110120060030016,0.434031331144161,-0.374115987633304,-1.42238993939303,0.476,0.8205,1,0.952,1,0.662,1,1,1
"asv","Xyloterinus politus","ASV_8974","Ophiostoma","karelicum",TRUE,22,3,1,0.0416666666666667,0.0427935476302052,0.0619639529909882,0.0566877641719411,-0.0323315240263513,-0.787991172959526,-0.511349515604551,0.713,0.957,0.8875,1,1,1,1,1,1
"asv","Xyloterinus politus","ASV_11554","Raffaelea","crossotarsi",TRUE,22,3,1,0.0416666666666667,0.0349071109995048,0.088504397126097,0.0883776868671466,0.223497980655619,-1.40366585614861,-1.51002948609432,0.663,0.9855,1,1,0.434,0.415,1,1,1
"asv","Xyloterinus politus","ASV_4044","Graphilbum",NA,TRUE,22,6,1,0.037037037037037,0.0698865102066716,0.0202323383914182,0.0121542252607786,-0.880758970332511,0.911136970929922,1.4304656435728,0.9325,0.5465,0.3285,0.744,1,0.657,1,1,1
"asv","Xyloterinus politus","ASV_6959","Ophiostoma","adjuncti",TRUE,22,7,1,0.0357142857142857,0.0870477373403835,0.0489239328659052,0.048475295848984,-1.20956418573991,-0.606696415718717,-0.705869233330755,0.954,0.9465,1,0.433,1,1,1,1,1
"asv","Xyloterinus politus","ASV_6045","Sporothrix",NA,TRUE,22,7,0,0,0.0624460632839833,0.0143285928678624,0,-1.59230301402191,-0.81833561724751,NA,1,1,1,0.217,1,1,0.793109243697479,1,1
"asv","Xyloterinus politus","ASV_13560","Hawksworthiomyces",NA,TRUE,22,7,0,0,0.0532959296090873,0.0341321454377983,0.0239762738512109,-1.65661817855588,-1.31187003834392,-1.42884433740558,1,1,1,0.274,0.56,0.658,0.883804511278195,1,1
"asv","Xyloterinus politus","ASV_23023","Sporothrix",NA,TRUE,22,4,0,0,0.0555154520606819,0,0,-1.46351534377794,NA,NA,1,1,1,0.322,1,1,0.95238,1,1
"asv","Hylesinus aculeatus","ASV_3603","Sporothrix","eucastaneae",TRUE,6,10,5,0.454545454545455,0.123731329534229,0.157249520531161,0.33878127875127,4.18048549753542,3.51519381052753,1.49506849911485,0.0045,0.0055,0.243,0.009,0.011,0.486,0.227117647058824,0.524333333333333,1
"asv","Hylesinus aculeatus","ASV_7106","Ophiostoma","denticiliatum",TRUE,6,5,3,0.375,0.0884608971152231,0.190966117979629,0.323029570340724,3.54125501368231,1.63825565373872,0.717832973150929,0.0165,0.161,0.66,0.033,0.322,1,0.372552631578947,1,1
"asv","Hylesinus aculeatus","ASV_660","Grosmannia","francke-grosmanniae",TRUE,6,13,5,0.357142857142857,0.119557275136169,0.180815181795452,0.21649248994245,3.94673223607752,2.24272606188426,2.15118989727791,0.0025,0.0575,0.0755,0.005,0.115,0.151,0.153214285714286,1,1
"asv","Hylesinus aculeatus","ASV_15258","Ophiostoma","pallidulum",TRUE,6,7,3,0.3,0.0889270392772156,0.165534155966875,0.303836261565127,2.94256600541234,1.39126872114551,-0.0438928030102345,0.028,0.207,0.7715,0.056,0.414,1,0.48048,1,1
"asv","Hylesinus aculeatus","ASV_16537","Graphilbum",NA,TRUE,6,3,2,0.285714285714286,0.0666047309368972,0.0901522189666261,0.177338669334666,2.70582361576455,2.23961440539751,1.43861901630984,0.0585,0.098,0.326,0.117,0.196,0.652,0.658821428571429,1,1
"asv","Hylesinus aculeatus","ASV_17726",NA,NA,TRUE,6,3,2,0.285714285714286,0.0430572429071679,0.138479954262845,0.177338669334666,3.4235382150848,1.3087061284075,1.43861901630984,0.033,0.2425,0.326,0.066,0.485,0.652,0.488172413793103,1,1
"asv","Hylesinus aculeatus","ASV_3556","Sporothrix","rossii",TRUE,6,9,3,0.25,0.0851827012407322,0.147436522123867,0.187420633393618,2.48464165772051,1.20439632652465,1.36490455106073,0.0505,0.2295,0.3495,0.101,0.459,0.699,0.618985714285714,1,1
"asv","Hylesinus aculeatus","ASV_22166","Grosmannia","cucullata",TRUE,6,4,2,0.25,0.0773720193430061,0.13321740235197,0.156342059918846,2.3508401463188,1.09043002583511,1.43861901630985,0.0805,0.2855,0.326,0.161,0.571,0.652,0.697666666666667,1,1
"asv","Hylesinus aculeatus","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,6,4,2,0.25,0.0593550743625789,0.0893502306708922,0.25,2.370436379648,1.90599275324978,NA,0.0865,0.1285,1,0.173,0.257,1,0.734821782178218,1,1
"asv","Hylesinus aculeatus","ASV_1646","Raffaelea","arxii",TRUE,6,5,2,0.222222222222222,0.0687677171919281,0.157499980148806,0.273275526652216,2.34850667841109,0.600612983738349,-0.708256466491071,0.0785,0.447,1,0.157,0.894,1,0.697666666666667,1,1
"asv","Hylesinus aculeatus","ASV_8131","Graphilbum",NA,TRUE,6,6,2,0.2,0.0831688571558515,0.0733154456015897,0.164260918337952,1.57468002558345,1.83779022545233,0.470849347935326,0.1825,0.136,0.554,0.365,0.272,1,1,1,1
"asv","Hylesinus aculeatus","ASV_13249","Ophiostoma","denticulatum",TRUE,6,6,2,0.2,0.0789212788212297,0.117141904285476,0.203541164521648,1.7906644462092,0.919867431681797,-0.0438928030101395,0.1665,0.3345,0.7715,0.333,0.669,1,0.95238,1,1
"asv","Hylesinus aculeatus","ASV_5162","Sporothrix",NA,TRUE,6,7,2,0.181818181818182,0.057574241666287,0.171851835008416,0.148316582533694,2.300126268302,0.0996138574192813,0.71783297315085,0.0805,0.637,0.66,0.161,1,1,0.697666666666667,1,1
"asv","Hylesinus aculeatus","ASV_7618","Leptographium","lundbergii",TRUE,6,7,2,0.181818181818182,0.0939143814331424,0.0987435637010443,0.187158730880595,1.17705495127953,1.07516169050529,-0.0733436957187305,0.2685,0.2895,0.78,0.537,0.579,1,1,1,1
"asv","Hylesinus aculeatus","ASV_15738","Graphilbum",NA,TRUE,6,7,2,0.181818181818182,0.0954318068124989,0.0903868600967165,0.222020100959576,1.11479116501721,1.33276392220562,-0.717832973150988,0.2895,0.25,1,0.579,0.5,1,1,1,1
"asv","Hylesinus aculeatus","ASV_1122","Raffaelea","arxii",TRUE,6,8,2,0.166666666666667,0.052564743910418,0.166873957569305,0.202108630072613,2.30574115848334,-0.00213020884111046,-0.708256466491093,0.0785,0.6615,1,0.157,1,1,0.697666666666667,1,1
"asv","Hylesinus aculeatus","ASV_8274","Sporothrix","rossii",TRUE,6,12,2,0.125,0.0827178295029882,0.100920208003162,0.152129846435821,0.927860999814517,0.373230407405862,-0.445751283856173,0.3815,0.519,0.849,0.763,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_6117","Leptographium","gracile",TRUE,6,13,2,0.117647058823529,0.0871311881430917,0.0882736711493006,0.056974565714231,0.577633559181864,0.479147215821673,1.56350682188099,0.4925,0.463,0.2175,0.985,0.926,0.435,1,1,1
"asv","Hylesinus aculeatus","ASV_6746","Graphilbum",NA,TRUE,6,4,1,0.111111111111111,0.0348507587126901,0.100383525095882,0.111111111111114,1.3033168578288,0.108752719669212,NA,0.2865,0.6435,1,0.573,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_7886","Grosmannia",NA,TRUE,6,4,1,0.111111111111111,0.055527763881942,0.0868489800455796,0.0361847590461903,1.00025009378907,0.27949890556159,1.43861901630977,0.5,0.608,0.326,1,1,0.652,1,1,1
"asv","Hylesinus aculeatus","ASV_27488","Ceratocystiopsis","synnemata",TRUE,6,4,1,0.111111111111111,0.0546940136735045,0.0692925827993371,0.0795536657217509,1.01537581958756,0.522686396382869,0.400348032012584,0.4925,0.504,0.583,0.985,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_7819","Hawksworthiomyces",NA,TRUE,6,5,1,0.1,0.0164582291145574,0.0529070090600851,0.0999999999999965,2.25243170338027,0.705088433356659,NA,0.165,0.4465,1,0.33,0.893,1,0.95238,1,1
"asv","Hylesinus aculeatus","ASV_9363","Sporothrix",NA,TRUE,6,5,1,0.1,0.0485742871435712,0.0790200655883488,0.0999999999999965,1.02867524160919,0.267190976310432,NA,0.486,0.6085,1,0.972,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_22950","Sporothrix",NA,TRUE,6,6,1,0.0909090909090909,0.0155077538769384,0.108158624766929,0.0605302651325675,2.20448129653711,-0.20832232401544,0.708256466491042,0.171,0.7845,0.666,0.342,1,1,0.958941176470588,1,1
"asv","Hylesinus aculeatus","ASV_6959","Ophiostoma","adjuncti",TRUE,6,7,1,0.0833333333333333,0.0749192778207288,0.0362832931617324,0.0833333333333341,0.120914144906263,0.977369069516321,NA,0.6535,0.3955,1,1,0.791,1,1,1,1
"asv","Hylesinus aculeatus","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,6,13,1,0.0555555555555556,0.0686317423417602,0.0486226773517487,0.0763044921153393,-0.262204173627801,0.156011254702448,-0.708256466491088,0.7905,0.658,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_4044","Graphilbum",NA,TRUE,6,6,0,0,0.0650961844558654,0.00786757014871075,0,-1.04411416581991,-0.307725871174171,NA,1,1,1,0.811,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_4337","Ophiostoma","undulatum",TRUE,6,4,0,0,0,0.084994878391578,0.0371296759490862,NA,-1.01095646819803,-0.708256466491085,1,1,1,1,0.793,1,1,1,1
"asv","Hylesinus aculeatus","ASV_5724","Graphilbum",NA,TRUE,6,4,0,0,0,0.0985472895177759,0.0371296759490862,NA,-1.05107971751329,-0.708256466491085,1,1,1,1,0.709,1,1,1,1
"asv","Hylesinus aculeatus","ASV_6045","Sporothrix",NA,TRUE,6,7,0,0,0.0432223687601375,0.00658662664665667,0,-0.815369203677753,-0.292882210789935,NA,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_8974","Ophiostoma","karelicum",TRUE,6,3,0,0,0,0.0523744014864576,0,NA,-0.730629191737998,NA,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_9224","Ophiostoma","sparsiannulatum",TRUE,6,3,0,0,0.0608429214607304,0.0852390480954763,0.0417708854427214,-0.973585471942602,-0.983948169451026,-0.70825646649106,1,1,1,1,0.867,1,1,1,1
"asv","Hylesinus aculeatus","ASV_11554","Raffaelea","crossotarsi",TRUE,6,3,0,0,0,0.0651754448652899,0.0417708854427214,NA,-0.798698092247397,-0.70825646649106,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_11600","Ophiostoma","undulatum",TRUE,6,4,0,0,0.0159524206547718,0.129858580083694,0.0371296759490862,-0.409336444616681,-1.19189374605058,-0.708256466491085,1,1,1,1,0.498,1,1,1,1
"asv","Hylesinus aculeatus","ASV_13560","Hawksworthiomyces",NA,TRUE,6,7,0,0,0.0301779677717649,0.0135787590765079,0,-0.65194988402781,-0.412789914945977,NA,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_15268","Grosmannia","olivacea",TRUE,6,5,0,0,0.0318770496359293,0.0608276360402416,0.0334167083541773,-0.61626299899707,-0.852488619222576,-0.708256466491073,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_21569","Sporothrix",NA,TRUE,6,7,0,0,0.0406187942456075,0.112274318977673,0.056710173268452,-0.805561753325461,-1.27192080036847,-0.945335526831442,1,1,1,1,0.412,0.915,1,1,1
"asv","Hylesinus aculeatus","ASV_23023","Sporothrix",NA,TRUE,6,4,0,0,0.0173420043355011,0,0,-0.429943215920207,NA,NA,1,1,1,1,1,1,1,1,1
"asv","Hylesinus aculeatus","ASV_28495","Raffaelea","subfusca",TRUE,6,3,0,0,0.0250750375187594,0.0839705567069249,0.0417708854427214,-0.500812481113393,-0.988500337094574,-0.70825646649106,1,1,1,1,0.868,1,1,1,1
"asv","Hylastes opacus","ASV_1122","Raffaelea","arxii",TRUE,8,8,4,0.333333333333333,0.121301843062721,0.212216764392853,0.377358809274777,2.79510941255631,1.30008234991306,-0.400063065149239,0.0275,0.2075,0.8185,0.055,0.415,1,0.48048,1,1
"asv","Hylastes opacus","ASV_660","Grosmannia","francke-grosmanniae",TRUE,8,13,5,0.3125,0.0881044237288937,0.240145625027332,0.37233113162916,3.96994449862001,0.883756354944074,-0.707063316335584,0.0025,0.3055,0.8955,0.005,0.611,0.904,0.153214285714286,1,1
"asv","Hylastes opacus","ASV_3556","Sporothrix","rossii",TRUE,8,9,4,0.307692307692308,0.0772334198234651,0.19160082871939,0.244658043307375,3.57625911475193,1.39666812682633,1.44025914472736,0.01,0.1895,0.3255,0.02,0.379,0.651,0.277588235294118,1,1
"asv","Hylastes opacus","ASV_22950","Sporothrix",NA,TRUE,8,6,3,0.272727272727273,0.0695046824111363,0.131999099782989,0.2401609895857,2.9919687607074,1.83235081008003,0.429331389933617,0.027,0.121,0.5575,0.054,0.242,1,0.48048,1,1
"asv","Hylastes opacus","ASV_16537","Graphilbum",NA,TRUE,8,3,2,0.222222222222222,0.0529153465621695,0.105708409760435,0.103234950808737,2.65397579346774,1.5106838827036,1.59299638348329,0.0585,0.2415,0.218,0.117,0.483,0.436,0.658821428571429,1,1
"asv","Hylastes opacus","ASV_17726",NA,NA,TRUE,8,3,2,0.222222222222222,0.0342393418931689,0.165636985159249,0.103234950808737,3.35666148902936,0.572654929087247,1.59299638348329,0.033,0.501,0.218,0.066,1,0.436,0.488172413793103,1,1
"asv","Hylastes opacus","ASV_7886","Grosmannia",NA,TRUE,8,4,2,0.2,0.0962299331483928,0.103836766868283,0.162781390695342,1.45143251944617,1.27498448309236,0.719433480306096,0.258,0.2765,0.659,0.516,0.553,1,1,1,1
"asv","Hylastes opacus","ASV_11600","Ophiostoma","undulatum",TRUE,8,4,2,0.2,0.0768414510285455,0.158489850986095,0.288844422211103,1.69626880970967,0.433902402287337,-1.41279952541063,0.1545,0.52,1,0.309,1,0.668,0.95238,1,1
"asv","Hylastes opacus","ASV_22166","Grosmannia","cucullata",TRUE,8,4,2,0.2,0.0465990571043104,0.158979489744869,0.247666257371102,2.48094559624358,0.432069343843654,-0.442862103641523,0.0715,0.534,0.8415,0.143,1,1,0.697666666666667,1,1
"asv","Hylastes opacus","ASV_1646","Raffaelea","arxii",TRUE,8,5,2,0.181818181818182,0.0571763154304419,0.200189109706372,0.221300801916114,2.31319973795109,-0.180886973208793,-0.524744710076932,0.079,0.75,0.8805,0.158,1,1,0.697666666666667,1,1
"asv","Hylastes opacus","ASV_7106","Ophiostoma","denticiliatum",TRUE,8,5,2,0.181818181818182,0.0284233025603713,0.248658672770734,0.183394727666867,3.31279081018119,-0.600276708744916,-0.0215480836289075,0.033,0.8675,0.758,0.066,0.976,1,0.488172413793103,1,1
"asv","Hylastes opacus","ASV_9363","Sporothrix",NA,TRUE,8,5,2,0.181818181818182,0.0864106295572042,0.0958244273651997,0.115356920884688,1.49684649448209,1.23512872375012,1.44025914472743,0.242,0.272,0.3255,0.484,0.544,0.651,1,1,1
"asv","Hylastes opacus","ASV_8274","Sporothrix","rossii",TRUE,8,12,3,0.176470588235294,0.0920007647442591,0.13148289954108,0.154511079068947,1.84226912793275,0.70432880548047,0.482318193264278,0.1295,0.401,0.541,0.259,0.802,1,0.8679,1,1
"asv","Hylastes opacus","ASV_6117","Leptographium","gracile",TRUE,8,13,3,0.166666666666667,0.147884739583416,0.108003537372403,0.126595470077661,0.293192743658366,0.983303462991009,0.803826967739964,0.558,0.2915,0.4025,1,0.583,0.805,1,1,1
"asv","Hylastes opacus","ASV_8131","Graphilbum",NA,TRUE,8,6,2,0.166666666666667,0.0527058400995382,0.0872808198971272,0.0784815484665408,2.25030972148085,1.25794109725486,1.57521424642115,0.0865,0.2845,0.218,0.173,0.569,0.436,0.734821782178218,1,1
"asv","Hylastes opacus","ASV_13249","Ophiostoma","denticulatum",TRUE,8,6,2,0.166666666666667,0.0663536896653467,0.139981879051412,0.137073198603962,1.77689589472411,0.324581613775409,0.464602738139408,0.1665,0.571,0.541,0.333,1,1,0.95238,1,1
"asv","Hylastes opacus","ASV_5162","Sporothrix",NA,TRUE,8,7,2,0.153846153846154,0.0368810779015879,0.222448928426916,0.253697653022314,2.60010140607276,-0.694285833565645,-1.13227948668065,0.0595,0.893,1,0.119,0.885,0.611,0.658821428571429,1,1
"asv","Hylastes opacus","ASV_7618","Leptographium","lundbergii",TRUE,8,7,2,0.153846153846154,0.0634300666816923,0.124036543746403,0.126531672429626,1.75343952929936,0.4086581009256,0.469275334292685,0.17,0.546,0.541,0.34,1,1,0.958941176470588,1,1
"asv","Hylastes opacus","ASV_15258","Ophiostoma","pallidulum",TRUE,8,7,2,0.153846153846154,0.0367958704627036,0.21506682412135,0.154574540017262,2.58570672418167,-0.64203892622,-0.0120816430877817,0.0615,0.8905,0.758,0.123,0.966,1,0.658821428571429,1,1
"asv","Hylastes opacus","ASV_15738","Graphilbum",NA,TRUE,8,7,2,0.153846153846154,0.0647755196279457,0.116376869753562,0.101613993810095,1.50450290109682,0.568526942125205,0.998219423128397,0.191,0.5055,0.458,0.382,1,0.916,1,1,1
"asv","Hylastes opacus","ASV_21569","Sporothrix",NA,TRUE,8,7,2,0.153846153846154,0.0868331268531387,0.137207964621674,0.217916650633007,0.959482283091992,0.205082103244069,-1.41279952541064,0.3095,0.5835,1,0.619,1,0.668,1,1,1
"asv","Hylastes opacus","ASV_3603","Sporothrix","eucastaneae",TRUE,8,10,2,0.125,0.0408571933025344,0.202137146465925,0.149387193596797,1.83662286874563,-0.885021008120641,-0.693972160172596,0.1315,0.9295,1,0.263,0.701,1,0.8679,1,1
"asv","Hylastes opacus","ASV_28495","Raffaelea","subfusca",TRUE,8,3,1,0.1,0.0507253626813399,0.103735200933799,0.181440720360185,0.985349913131641,-0.0497011734898015,-1.41279952541076,0.5075,0.766,1,1,1,0.668,1,1,1
"asv","Hylastes opacus","ASV_4337","Ophiostoma","undulatum",TRUE,8,4,1,0.0909090909090909,0.079503388057666,0.101935816393045,0.20498431033698,0.167604659526141,-0.148365240918219,-1.413081974135,0.67,0.7835,1,1,1,0.445,1,1,1
"asv","Hylastes opacus","ASV_6746","Graphilbum",NA,TRUE,8,4,1,0.0909090909090909,0.0459623751269581,0.114769505965104,0.0295602346627863,0.715558002577965,-0.282571651334646,1.44025914472753,0.4115,0.8105,0.3255,0.823,1,0.651,1,1,1
"asv","Hylastes opacus","ASV_25723","Ceratocystiopsis","manitobensis",TRUE,8,4,1,0.0909090909090909,0.028414207103552,0.10748101323389,0.0615762426667892,1.31543056311606,-0.215711691108026,0.690020303829285,0.2865,0.8,0.6775,0.573,1,1,1,1,1
"asv","Hylastes opacus","ASV_27488","Ceratocystiopsis","synnemata",TRUE,8,4,1,0.0909090909090909,0.0522533994269872,0.0720451134658249,0.0613488562463062,0.859885832178272,0.273364346437432,0.693972160172619,0.575,0.619,0.675,1,1,1,1,1,1
"asv","Hylastes opacus","ASV_7819","Hawksworthiomyces",NA,TRUE,8,5,1,0.0833333333333333,0.0424075674200736,0.0564335197901974,0.0567745994209221,0.77550430250442,0.486045319816747,0.453713015517978,0.44,0.584,0.555,0.88,1,1,1,1,1
"asv","Hylastes opacus","ASV_6959","Ophiostoma","adjuncti",TRUE,8,7,1,0.0714285714285714,0.0478398539929301,0.0417763826968425,0.0232258986636175,0.503462618323132,0.710708186603093,1.44025914472751,0.573,0.5395,0.3255,1,1,0.651,1,1,1
"asv","Hylastes opacus","ASV_8895","Ceratocystiopsis","manitobensis",TRUE,8,13,1,0.05,0.0616097522445432,0.0607470143740598,0.0507174639951549,-0.265846717803676,-0.253907431318857,-0.0204807198682048,0.7955,0.811,0.7745,1,1,1,1,1,1
"asv","Hylastes opacus","ASV_4044","Graphilbum",NA,TRUE,8,6,0,0,0.055091648388298,0.00754223265478892,0,-1.05720371304895,-0.329626043158087,NA,1,1,1,0.804,1,1,1,1,1
"asv","Hylastes opacus","ASV_5724","Graphilbum",NA,TRUE,8,4,0,0,0.0153713220246486,0.112974669152758,0.0946200372913737,-0.450987888453165,-1.33884402318775,-1.42134641800539,1,1,1,1,0.407,0.445,1,1,1
"asv","Hylastes opacus","ASV_6045","Sporothrix",NA,TRUE,8,7,0,0,0.0626893116888114,0.00589580504537982,0.0240477381547916,-1.04895574277215,-0.29987043615266,-0.712241237532487,1,1,1,0.725,1,1,1,1,1
"asv","Hylastes opacus","ASV_8974","Ophiostoma","karelicum",TRUE,8,3,0,0,0.0169084542271137,0.0574287143571777,0.0330665332666336,-0.450987888453166,-0.981322696704633,-0.702690396067832,1,1,1,1,0.94,1,1,1,1
"asv","Hylastes opacus","ASV_9224","Ophiostoma","sparsiannulatum",TRUE,8,3,0,0,0,0.104285476071368,0.0666333166583275,NA,-1.36543091174553,-1.41279952541064,1,1,1,1,0.48,0.668,1,1,1
"asv","Hylastes opacus","ASV_11554","Raffaelea","crossotarsi",TRUE,8,3,0,0,0.0169084542271137,0.0681340670335158,0.104568951142237,-0.450987888453166,-1.01604526497043,-1.4130819741351,1,1,1,1,0.847,0.445,1,1,1
